2025-01-07-16-45-28 - 0000	 - IoU 0.0007	 - PD 0.1107	 - FA 845100.0634
2025-01-07-16-47-05 - 0001	 - IoU 0.0011	 - PD 0.1848	 - FA 489990.8061
2025-01-07-16-48-36 - 0002	 - IoU 0.0500	 - PD 0.2946	 - FA 9776.5241
2025-01-07-16-50-10 - 0003	 - IoU 0.2774	 - PD 0.2219	 - FA 689.9331
2025-01-07-16-53-16 - 0005	 - IoU 0.4495	 - PD 0.1485	 - FA 110.4207
2025-01-07-16-54-51 - 0006	 - IoU 0.4781	 - PD 0.1236	 - FA 124.0357
2025-01-07-17-05-52 - 0013	 - IoU 0.4888	 - PD 0.0627	 - FA 126.2156
2025-01-07-17-20-35 - 0022	 - IoU 0.4940	 - PD 0.0401	 - FA 157.5908
2025-01-07-17-22-13 - 0023	 - IoU 0.5054	 - PD 0.0378	 - FA 62.6432
2025-01-07-17-33-51 - 0030	 - IoU 0.5247	 - PD 0.0281	 - FA 46.7412
